اکثرن اکثراً
اقلا اقلاً
اقلن اقلاً
قبلا قبلاً
قبلن قبلاً
مخصوصا مخصوصاً
مخصوصن مخصوصاً
شرعا شرعاً
شرعن شرعاً
حقیقتا حقیقتاً
حقیقتن حقیقتاً
رسما رسماً
رسمن رسماً
احتمالا احتمالاً
احتمالن احتمالاً
قاعدتا قاعدتاً
قاعدتن قاعدتاً
خصوصا خصوصاً
خصوصن خصوصاً
نسبتا نسبتاً
نسبتن نسبتاً
اجبارا اجباراً
اجبارن اجباراً
حدودا حدوداً
حدودن حدوداً
ظاهرا ظاهراً
ظاهرن ظاهراً
معمولا معمولاً
معمولن معمولاً
لزوما لزوماً
لزومن لزوماً
اصلا اصلاً
اصلن اصلاً
مجددا مجدداً
مجددن مجدداً
صریحا صریحاً
صریحن صریحاً
صراحتا صراحتاً
صراحتن صراحتاً
اومد آمد
جون جان
جونور جانور
اسلا اصلاً
اسلن اصلاً
پشیمون پشیمان
پردازی پردازی
چسپ چسب
وقط وقت
گرگینه گرگینه
آتیش	آتش
آخه	آخر
آروم	آرام
آرومی	آرام
آسمون	آسمان
آسون	آسان
آسون‌تر	آسان‌تر
ابی	آبی
اخر	آخر
اخه	آخر
ادم	آدم
ادمیزاد	آدمیزاد
ارزون	ارزان
اصلن	اصلاً
اصن	اصلاً
افتاب	آفتاب
امار	آمار
انقد	آنقدر
انقدر	آنقدر
انقدری	آنقدری
اومده‌	آمده
اون	آن
اونجا	آنجا
اونقد	آنقدر
اونقدر	آنقدر
اونقدری	آنقدر
اگه	اگر
ایشالا	انشاالله
اینه	آینه
بادوم	بادام
بارون	باران
بارونی	بارانی
باقی‌مونده	باقی‌مانده
بولیزشلواری	بولوزشلواری
بچا	بچه‌ها
بی‌صاحاب	بی‌صاحب
تابستون	تابستان
تابستونی	تابستان
تابستونی	تابستانی
تلوزیوون	تلویزیون
تموم	تمام
تهرونی	تهرانی
تو	داخل
تو	در
تومن	تومان
تومنی	تومانی
توی	داخل
توی	در
تکون	تکان
تیکه	تکه
جزو	جزء
جون	جان
جوون	جوان
حموم	حمام
خان	خوان
خانوم	خانم
خانوما	‌خانم‌ها
خب	خوب
خوابالو	خواب‌آلود
خوندنی	خواندنی
خونه	خانه
خونه‌	خانه
خیابون	خیابان
داغون	داغان
دخترونه	دخترانه
درست‌درمون	درست‌درمان
درمون	درمان
دونه	دانه
دونه‌ای	دانه‌ای
دووم	دوام
دیگه	دیگر
رمضون	رمضان
رو	را 
رودخونه	رودخانه
زبون	زبان
زمستون	زمستان
زمونه	زمانه
شونزده	شانزده
شونصد	ششصد
شونه	شانه
شیش	شش
عاخه	آخر
عقب‌مونده	عقب‌مانده
قایل	قائل
قربون	قربان
قلبن	قلباً
ماکروفر	مایکروفر
مثه	مثل
مطمئنن	مطمئناً
مهربون	مهربان
مهربونی	مهربانی
مهمون	‌مهمان
مهمونا	‌مهمان‌ها
مهمونی	مهمانی
مگه	مگر
میدون	میدان
میون	میان
نشون	نشان
نشونه	نشانه
نشونی	نشانی
نون	نان
نون	نان‌
نگه	نگاه
همش	همه‌اش
همون	همان
هیش	هیچ
واقعن	واقعا
واقعن	واقعاً
والا	والله
وقتایی	وقت‌هایی
پسرونه	پسرانه
پشیمون	پشیمان
پوووول	پول
چشا	‌چشم‌ها
چقددد	چقدر
چمدون	چمدان
چونه	چانه
چی	چه
کارخونه	کارخانه
کتابخون	کتابخوان
کتابخونه	کتابخانه
کتابخونه‌	کتابخانه
کتاب‌خونی	کتاب‌خوانی
کدوم	کدام
کلن	کلاً
کوجیک	کوچک
کوچیک	کوچک
گرون	گران
گشنه	گرسنه
گلدون	گلدان
گمون	گمان
ینی	یعنی
یه	یک
یهو	یکهو
یهویی	یکهو
یه‌	یک
یه‌بار	یک‌بار
یه‌نواخت	یکنواخت
یوتوب	یوتیوب
‌رو	را
